"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Fraccionamiento en Venta en Club de Golf Villa Rica","$ 16,300,000","414 m²","Club de Golf Villa Rica, Alvarado, Veracruz Llave","3","4","/detalle/41032-73-72e49825741b-ee8f-192e563-bbd8-741f"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 15,790,000","935 m²","Lomas del Sol, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-f86b9cde2c15-b0d5-a2867bbb-af4f-30fb"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 7,390,000","292 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-1dacbab1b5d3-7911-189539a9-8b84-1fee"
"Casa en Fraccionamiento en Venta en Anton Lizardo","$ 2,295,000","160 m²","Anton Lizardo, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-f331e8541da3-1a8d-197e5ce-b039-8010"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 8,100,000","257 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-307610631b09-874b-197dd94-b54c-7dcf"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 13,150,000","494 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-b25e4c3f2761-65a-195fda1-99ec-752a"
"Casa en Fraccionamiento en Venta en Las Palmas","$ 5,500,000","305 m²","Las Palmas, Medellín, Veracruz Llave","3","3","/detalle/41032-73-47608105df65-af95-195fd2a-98db-7c2c"
"Casa en Fraccionamiento en Venta en Club de Golf Villa Rica","$ 17,500,000","547 m²","Club de Golf Villa Rica, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-f440b49854c4-111a-192da1c-9ef4-74ca"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 3,900,000","212 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-2f056f675166-a709-f68d86d9-a791-1f79"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 4,990,000","245 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-8f95c35b2d2b-b526-2fe51b69-b67f-1237"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 2,990,000","180 m²","Lomas del Sol, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-f7d8b2ab244c-8aaf-28d8c586-8404-31c5"
