url,precio,precio_valor,precio_moneda,mantenimiento_valor,caracteristicas,m2_totales,m2_construidos,recamaras,banos,estacionamientos,antiguedad,direccion,ubicacion,descripcion,amenidades,lat,lng,tipo_propiedad,tipo_operacion,scraped_created_at,scraped_updated_at
https://www.vivanuncios.com.mx/a-venta-casa/las-palmas/casa-en-venta-en-av-encinos-fracc-las-palmas-cosoleacaque-ver/148199785,"MXN 900,000",900000.0,MXN,0.0,264.0 m² lote | 2 rec. | 2 banos | 3 estac.,264.0,80.0,2,2,3,A estrenar,"Casa en Venta en Av. Encinos, Fracc. Las Palmas, Cosoleacaque, Ver., Las Palmas, Coatzacoalcos, Veracruz, Mexico vivanuncios, ","Veracruz, Coatzacoalcos, Las Palmas","Casa de 1 solo nivel climatizada en Venta en Av. Encinos, Fracc. Las Palmas, Coatzacoalcos, Ver. Cerca del Fraccionamiento Las Olas, el Aeropuerto de Minatitlán, ITESCO y Plaza Acaya. Dispone de espacio para tres vehículos, gracias a su amplio frente, al ingresar se encuentra la sala, comedor, cocina integral moderna abierta en forma de isla la cual cuenta con gabinetes de madera de cedro y barra de Caolín, y 1 1/2 baño, además de 2 recámaras amplias climatizadas cada una con baño completo y con closets amplios de madera de cedro. En la parte trasera, cuenta con un patio con barda perimetral muy amplio, ideal, para mascotas, cultivar flores o actividades de esparcimiento. Precios y Disponibilidad sujetos a cambio sin previo aviso. Contacta a un asesor.",Seguridad privada,18.1161892084,-94.5603366715,Casa,Venta,2026-06-21T20:38:48.064168,2026-06-21T20:38:48.064168
https://www.vivanuncios.com.mx/a-venta-casa/el-manantial/casa-2-recamaras-con-terraza-manantial-boca-del-rio/149433774,"MXN 2,250,000",2250000.0,MXN,0.0,105.0 m² lote | 2 rec. | 3 banos | 2 estac.,105.0,160.0,2,3,2,18,"Manantial, El Manantial, Boca del Río, Veracruz, Mexico vivanuncios, ","Veracruz, Boca del Río, El Manantial","Casa en Manantial | 160 m2 de construcción| $2,250,000 Terreno: (5.3 X20) 105 m2 Construcción: 160 m2 Ubicación Manantial Boca del río Características - Terraza - Patio Distribución de planta baja - Sala - Comedor - Cocina Integral equipada - Patio 15 m2 - Estacionamiento para dos autos Distribución de planta alta - 2 recámaras con clóset y baño completo - Área de lavado - Terraza Equipamiento - Electrodomésticos MABE - Cisterna - Aire acondicionado en estancia y habitaciones ROMARE | Bienes Raíces Si quieres conocer más sobre esta unidad o coordinar una visita, no dudes en contactarnos. Referencia de la propiedad: RHO Ver datos WhatsApp / Contacto: Ver datos Aviso legal: La información publicada sobre las propiedades, incluyendo precios, disponibilidad, características, medidas, equipamie",Seguridad privada | Aire acondicionado | Cisterna | Terraza,19.1324587,-96.1182695,Casa,Venta,2026-06-21T20:38:48.064260,2026-06-21T20:38:48.064260
https://www.vivanuncios.com.mx/a-venta-casa/lomas-de-la-rioja/cv41-casa-en-venta-lomas-de-la-rioja/149250138,"MXN 2,780,000",2780000.0,MXN,0.0,172.0 m² lote | 2 rec. | 2 banos | 2 estac.,172.0,115.0,2,2,2,A estrenar,"Cv41 Casa EN Venta Lomas DE LA Rioja, Lomas de la Rioja, Alvarado, Veracruz, Mexico vivanuncios, ","Veracruz, Alvarado, Lomas de la Rioja","¿Buscas casa de un nivel? Agenda tu cita y conoce ésta excelente opción de vivienda en venta que tenemos para ti ubicada en Residencial Lomas de La Rioja, Riviera Veracruzana, con características que seguro te gustarán. La manera en que ésta propiedad se distribuye consta de lo siguiente: Descripción - Cochera para 2 autos. - Sala. - Comedor. - Cocina integral. - Alberca privada. - Dos habitaciones. - Dos baños completos. Amenidades • Facilidad para estacionarse • Accesibilidad para adultos mayores • Accesibilidad para personas con discapacidad • Cocina • Cocina integral • Fraccionamiento privado • Portero • Seguridad 24 horas • Una sola planta • Mascotas permitidas • Alberca *IMPORTANTE: El precio está sujeto a cambios sin previo aviso. ""La propiedad ideal para vivir o invertir. Comodidad",Alberca | Seguridad privada | Aire acondicionado,19.0448802,-96.0606391,Casa,Venta,2026-06-21T20:38:52.598631,2026-06-21T20:38:52.598631
https://www.vivanuncios.com.mx/a-venta-casa/lomas-de-la-rioja/casa-en-vneta-lomas-de-la-rioja/149972084,"MXN 2,680,000",2680000.0,MXN,0.0,158.0 m² lote | 2 rec. | 2 banos | 2 estac.,158.0,105.0,2,2,2,A estrenar,"Casa Nueva en Venta Lomas de La Rioja, Lomas de la Rioja, Alvarado, Veracruz, Mexico vivanuncios, ","Veracruz, Alvarado, Lomas de la Rioja","Casa NUEVA en VENTA Lomas de La Rioja Riviera Veracruzana $2,680,000 +Gastos de escrituracion Sala Comedor Cocina integral con barra de granito, parrilla, campana Jardin 1 Habitación principal con vestidor y baño completo 1 Habitación secundaria con closet 1 Baño completo Area de lavado Garage para 2 autos Fraccionamiento con doble vigilancia y acceso controlado las 24 hrs. casa club con alberca, gimnasio, terraza, cancha de futbolito, áreas verdes, barda perimetral, juegos infantiles en cada cluster.",Alberca | Seguridad privada | Terraza | Jardin,19.0448802,-96.0606391,Casa,Venta,2026-06-21T20:38:52.598856,2026-06-21T20:38:52.598856
https://www.vivanuncios.com.mx/a-venta-casa/lomas-de-la-rioja/casa-con-alberca-en-fracc-lomas-de-la-rioja/147328467,"MXN 3,580,000",3580000.0,MXN,0.0,182.0 m² lote | 3 rec. | 4 banos | 2 estac.,182.0,212.0,3,4,2,1,"Lomas de la Rioja, Lomas de la Rioja, Alvarado, Veracruz, Mexico vivanuncios, ","Veracruz, Alvarado, Lomas de la Rioja","Casa con Alberca en Venta, en el Fraccionamiento Lomas de la Rioja Veracruz. Venta: 3'580,000.00 182m2 de Terreno 212m2 de Construcción Planta Baja: Alberca Hermoso Asador Apergolado Jardín Baño en la Zona de la Alberca Sala Comedor Cocina con Barra de Granito Medio Baño Área de Lavado Garage Techado para 2 Autos Terraza Planta Alta: 3 Recámaras con Baño, la Master y 1 Secundaria con Baño Vestidor Sala de TV Closet de Blancos Hermosa Vista a la Laguna de Mandinga",Alberca | Seguridad privada | Terraza | Jardin,19.0448802,-96.06063909999999,Casa,Venta,2026-06-21T20:38:52.599082,2026-06-21T20:38:52.599082
https://www.vivanuncios.com.mx/a-venta-casa/lomas-de-la-rioja/casa-en-venta-de-3-habitaciones-en-lomas-de-la-rioja/148478162,"MXN 2,980,000",2980000.0,MXN,0.0,167.0 m² lote | 3 rec. | 3 banos | 2 estac.,167.0,135.0,3,3,2,A estrenar,"San Ezequiel Moreno, Lomas de la Rioja, Alvarado, Veracruz, Mexico vivanuncios, ","Veracruz, Alvarado, Lomas de la Rioja","Casa en VENTA NUEVA en el fraccionamiento Lomas de la Rioja, en Alvarado, Ver., en la Riviera Veracruzana. Precio: $ 2,980,000.00 + gastos de escrituración. PROMOCIÓN: EL PRECIO INCLUYE UNA TARJETA DE REGALO DE LIVERPOOL DE $ 2,500.00 Terreno: 167 m2 Construcción: 135 m2 DESCRIPCIÓN Cochera para 2 autos, cocina integral, alberca, tres habitaciones con baño completo cada una, dos de ellas en planta baja, terraza grande. AMENIDADES Y SERVICIOS Vigilancia y control de acceso de visitantes 24/7, casa club con alberca, gimnasio, áreas verdes y juegos infantiles. *Precio y disponibilidad sujetos a cambio del constructor sin previo aviso. “Futura hace realidad la casa de tus sueños”.",Alberca | Seguridad privada | Terraza | Jardin,19.042473,-96.0578316,Casa,Venta,2026-06-21T20:38:52.599254,2026-06-21T20:38:52.599254
https://www.vivanuncios.com.mx/a-venta-casa/punta-tiburon-residencial-marina-y-golf/casa-en-venta-en-veracruz-fracc-punta-tiburon-riviera-veracruzana/150250878,"MXN 4,800,000",4800000.0,MXN,2400.0,212.0 m² lote | 3 rec. | 4 banos | 2 estac.,212.0,222.0,3,4,2,1,"Fracc. Punta Tiburón, Punta Tiburón Residencial Marina y Golf, Alvarado, Veracruz, Mexico vivanuncios, ","Veracruz, Alvarado, Punta Tiburón Residencial Marina y Golf","Casa en Venta en Fracc. Punta Tiburón en la Riviera Veracruzana Precio: $4,800,000 Mantenimiento: $2,400 bimestrales Terreno: 212.82 m2 Construcción: 222.93 m2 Fecha estimada de entrega: Enero 2026. Planta Baja * Garaje Techado para 2 autos * ⁠Área de Sala y Comedor * ⁠Cocina integral con isla desayunadora * ⁠Medio Baño * ⁠Cuarto de Lavado * ⁠Cuarto de Servicio con baño completo * ⁠Dos Bodegas * ⁠Amplio Jardín * ⁠Pasillo de Servicio Primer Nivel * Área de Tv * ⁠Recámara Principal con vestidor, baño completo y terraza * ⁠Recámara secundaria con vestidor, baño completo y balcón * ⁠Recámara secundaria con vestidor y baño completo Amenidades - Doble Filtro de Vigilancia - Seguridad 24/7 - Marina y Club de Golf - Restaurantes y mas - Áreas verdes y parques recreativos El precio está sujeto a ca",Seguridad privada | Terraza | Jardin,19.0653598,-96.0904274,Casa,Venta,2026-06-21T20:38:52.599316,2026-06-21T20:38:52.599316
https://www.vivanuncios.com.mx/a-venta-casa/punta-tiburon-residencial-marina-y-golf/fracc-punta-tiburon-laguna-vi-punta-tiburon-hermosa-casa-de-4-recamaras-una-recamara-en-planta-ba/148365104,"MXN 7,190,000",7190000.0,MXN,0.0,273.0 m² lote | 4 rec. | 4 banos | 2 estac.,273.0,298.0,4,4,2,A estrenar,"Fracc Punta Tiburón Laguna VI  Punta Tiburón Hermosa Casa en Venta  de 4 Recámaras  una en Planta Baja, Punta Tiburón Residencial Marina y Golf, Alvar","Veracruz, Alvarado, Punta Tiburón Residencial Marina y Golf","Hermosa casa en Punta Tiburón   de  273m2 de terreno y 298m2 de construcción La planta baja cuenta con  acceso principal, sala , baño de visitas, comedor muy amplios cocina equipada recámara en planta baja con baño completo, jardín y alberca, jardinería, cuarto de lavado y garage para dos autos con bodega. En la Planta Alta cuenta con sala de tv, dos recámaras secundarias con vestidor y baño y jardinería, excelentes acabados. El fraccionamiento Punta Tiburón cuenta con vigilancia las 24hrs y acceso controlando, circuito cerrado, barda perimetral, seguridad privada, intercom y registro de visitantes y proveedores. Muy cerca de centros comerciales como: El Dorado, Plaza Veleros, Plaza Riviera, así como también restaurantes, escuelas privadas, supermercado, farmacias, bancos, centros deportiv",Alberca | Seguridad privada | Aire acondicionado | Jardin,19.0653598,-96.0904274,Casa,Venta,2026-06-21T20:38:52.599351,2026-06-21T20:38:52.599351
https://www.vivanuncios.com.mx/a-venta-casa/lomas-de-la-rioja/casa-en-pre-venta-lomas-de-la-rioja/149817982,"MXN 3,290,000",3290000.0,MXN,0.0,209.0 m² lote | 3 rec. | 2 banos | 2 estac.,209.0,1375.0,3,2,2,A estrenar,"Fraccionamiento Lomas de la Rioja, Lomas de la Rioja, Alvarado, Veracruz, Mexico vivanuncios, ","Veracruz, Alvarado, Lomas de la Rioja","Ubicación: Lomas de La Rioja, Riviera Veracruzana PRECIO: $3,290,000 SUPERFICIE: Terreno: 209 m² Construcción: 137.5 m² DISTRIBUCIÓN: - Sala – comedor - Cocina equipada con barra, lámparas, microondas, horno, parrilla y campana - Recámara principal con vestidor y baño completo - 2 recámaras secundarias con clóset - Baño completo - Medio baño para visitas - Área de lavado techada - Jardín - Cochera semi techada para 2 autos - UBICACIÓN Y AMENIDADES: - A 3 minutos de las principales zonas comerciales de la Riviera - Fraccionamiento privado y tranquilo - Doble filtro de seguridad 24/7 - Casa club con alberca, terraza, gimnasio y área de juegos infantiles - CARACTERÍSTICAS: - Casa de un nivel - Excelente distribución - Espacios funcionales y cómodos - Ideal para familia - Ubicada en zona de al",Alberca | Seguridad privada | Terraza | Jardin,19.044880199999998,-96.06063909999999,Casa,Venta,2026-06-21T20:38:52.599379,2026-06-21T20:38:52.599379
https://www.vivanuncios.com.mx/a-venta-casa/residencial-lomas-residencial/lomas-residencial-casa-en-venta-con-estancia-de-tv-y-3-recamaras-con-bano/143158897,"MXN 3,900,000",3900000.0,MXN,0.0,200.0 m² lote | 3 rec. | 3 banos | 2 estac.,200.0,223.0,3,3,2,A estrenar,"Lomas Residencial, Casa en Venta con Estancia de TV y 3 Recamaras con Baño, Residencial Lomas Residencial, Alvarado, Veracruz, Mexico vivanuncios, ","Veracruz, Alvarado, Residencial Lomas Residencial","CASA CON ESTANCIA DE TV, JARDÍN Y CUARTO DE SERVICIO. La planta baja de la casa cuenta con garaje techado para 2 autos, área de bodega, sala, comedor, cocina integral, medio baño de visitas, jardín, cuarto de lavado y cuarto de servicio con baño completo. En planta alta se encuentra una estancia de TV, clóset de blancos, 3 recámaras con baño cada una, la recámara principal con vestidor y balcón, las secundarias con clóset y balcón compartido. *Los baños cuentan con canceles de baño* El fraccionamiento Lomas Residencial cuenta con vigilancia las 24 hrs y acceso controlando, áreas verdes, juegos infantiles. Se encuentra muy cerca de plazas comerciales como: El Dorado y Plaza Veleros. Así como también restaurantes, escuelas privadas en la zona, tiendas de supermercado, bancos, centros deporti",Seguridad privada | Jardin,18.7707842,-95.7613909,Casa,Venta,2026-06-21T20:38:52.599467,2026-06-21T20:38:52.599467
https://www.vivanuncios.com.mx/a-venta-casa/alvarado/residencia-de-580-m-sup2--en-venta-en-alvarado-veracruz-la-rivera-veracruzana/150193414,"MXN 16,000,000",16000000.0,MXN,0.0,480.0 m² lote | 5 rec. | 5 banos | 3 estac.,480.0,580.0,5,5,3,10,"Boulevard Riviera Veracruzana, Alvarado, Veracruz, Mexico vivanuncios, ","Veracruz, Alvarado","Esta propiedad en venta en la Riviera Veracruzana ofrece 580 m² de superficie construida y 480 m² de terreno. Dispone de sala privada de cine y amplios espacios de sala comedor y cocina. Tiene de 5 recámaras, 5 baños completos y 1 medio baño. La distribución interior incluye clósets en las recámaras. La casa cuenta con 3 niveles construidos y tiene una antigüedad de 10 años, con un estado de conservación excelente. En el exterior, la propiedad incluye 3 estacionamientos, patio, jardín privado, alberca con casa club. También cuenta con 3 balcones, cuarto de servicio, área de eventos y aire acondicionado. La zona de la Riviera ofrece cercanía a escuelas, facilitando el acceso a servicios educativos y centros comerciales",Alberca | Seguridad privada | Aire acondicionado | Jardin,19.0703572,-96.0840723,Casa,Venta,2026-06-21T20:38:52.599662,2026-06-21T20:38:52.599662
https://www.vivanuncios.com.mx/a-venta-casa/pedregal-de-las-animas/casa-con-sotano-en-venta-finca-de-las-animas-xalapa/149951234,"MXN 4,500,000",4500000.0,MXN,0.0,120.0 m² lote | 4 rec. | 4 banos | 2 estac.,120.0,300.0,4,4,2,A estrenar,"Finca de las Ánimas, Pedregal de las Animas, Xalapa, Veracruz, Mexico vivanuncios, ","Veracruz, Xalapa, Pedregal de las Animas","4 recámaras, todas con baño propio. Nivel -1: Un sótano que puede funcionar para sala de juegos, sala de cine, etc. ventilado para un bonito jardín. Planta baja: Garage para 2 vehículos con portón automático y bodega, al entras nos recibe un gran espacio de sala-comedor, cocina integral con barras de granito en color negro, medio baño para servicio a visitas. Primer nivel: 3 recámaras, la principal cuenta con vestidor, baño completo y terraza, las habitaciones secundarias cuentan con closet y baño completo cada una. Útimo nivel: Recámara con closet, baño completo, Roof Garden con barra de servicio con tarja, y en la parte posterior, área de lavado techada.",Seguridad privada | Terraza | Jardin,19.5277752767,-96.8741172546,Casa,Venta,2026-06-21T20:38:52.599720,2026-06-21T20:38:52.599720
https://www.vivanuncios.com.mx/a-venta-casa/lomas-del-dorado/casa-en-frennte-a-parque-preventa-en-lomas-del-dorado/149206504,"MXN 4,350,000",4350000.0,MXN,0.0,168.0 m² lote | 3 rec. | 3 banos | 2 estac.,168.0,214.0,3,3,2,A estrenar,"Lomas DEL Dorado, Lomas del Dorado, Boca del Río, Veracruz, Mexico vivanuncios, ","Veracruz, Boca del Río, Lomas del Dorado","LOMAS DEL DORADOCASA FRENTE A PARQUE PREVENTA . . . PLANTA BAJA Garage para 2 vehículos Recibidor Sala-Comedor Cocina integral Medio baño de visitas Cuarto de lavado Jardín . PLANTA ALTA Área de tv con terraza Recámara principal con baño, vestidor y terraza 2 recámaras secundarias con baño y clóset c/u . Terreno 168 m2 Construcción 214.18 m2 $4,350,000 más gastos de escrituración . EQUIPAMIENTO: Parrilla, campana y horno empotrado Calentador de agua de 40 lt Bomba sumergible Tinaco 1,100 lt Cisterna 8,000 lt Tanque estacionario 100 Lt Aires acondicionados Luminaria colgante en recibidor Interfón Luces de cortesía en escaleras Espejos iluminados en baños Barandal Carpintería de caobilla Cubiertas de granito en barras de cocina y baños Fecha de entrega : Abril 2026 . Lomas del Dorado es uno ",Alberca | Seguridad privada | Aire acondicionado | Cisterna | Terraza | Jardin,19.0858605,-96.1195026,Casa,Venta,2026-06-21T20:38:52.599869,2026-06-21T20:38:52.599869
https://www.vivanuncios.com.mx/a-venta-casa/lomas-de-la-rioja/casa-en-venta-lomas-de-la-rioja-riviera-veracruzana/149972169,"MXN 3,450,000",3450000.0,MXN,0.0,206.0 m² lote | 3 rec. | 2 banos | 2 estac.,206.0,172.0,3,2,2,A estrenar,"Casa Nueva en Venta Lomas de La Rioja Riviera Veracruzana, Lomas de la Rioja, Alvarado, Veracruz, Mexico vivanuncios, ","Veracruz, Alvarado, Lomas de la Rioja","Lomas de La Rioja Riviera Veracruzana $3,450,000 +Gastos de escrituración 206 m2 Terreno 172 m2 Construcción PB. Garaje 2 autos Sala Comedor Cocina Integral Medio baño Terraza de Jardín Jardín con Asador Área de Almacenaje Pasillo lateral PA. Cuarto de servicio 2 recamaras con Closet Balcón compartido Baño completo 1 Recamara principal con Baño y Vestidor, Balcón Preparación aires acondicionado.",Seguridad privada | Terraza | Jardin,19.0424593,-96.0649139,Casa,Venta,2026-06-21T20:38:52.599953,2026-06-21T20:38:52.599953
https://www.vivanuncios.com.mx/a-venta-casa/punta-tiburon-residencial-marina-y-golf/casa-en-venta-punta-tiburon/147197372,"MXN 4,890,000",4890000.0,MXN,0.0,232.0 m² lote | 3 rec. | 3 banos | 0 estac.,232.0,212.0,3,3,0,A estrenar,"Laguna 7 al 700, Punta Tiburón Residencial Marina y Golf, Alvarado, Veracruz, Mexico vivanuncios, ","Veracruz, Alvarado, Punta Tiburón Residencial Marina y Golf","Hermosa Residencia en PUNTA TIBURON Laguna VII                 Inversión $ 4,890,000 Climatizada CARACTERÍSTICAS: Terreno: 232.72 m2 Construcción: 212 m2 PLANTA BAJA: Cochera techada para dos autos Sala Comedor Medio baño para visitas Cocina integral Terraza Jardín Área de lavado Cuarto de servicio Baño de servicio PLANTA ALTA: Habtación principal con balcón, baño y vestidor Recámara 2 con baño y walking clóset Recámara 3 con baño y walking clóset Área de TV",Alberca | Seguridad privada | Terraza | Jardin,19.0653598,-96.0904274,Casa,Venta,2026-06-21T20:38:52.600056,2026-06-21T20:38:52.600056
https://www.vivanuncios.com.mx/a-venta-casa/rincon-de-la-marquesa/casa-en-remate-en-real-del-bosque-xalapa-veracruz/150232931,"MXN 2,837,402",2837402.0,MXN,0.0,190.0 m² lote | 3 rec. | 2 banos | 1 estac.,190.0,240.0,3,2,1,9,"Calle Cantera 9, Rincón de la Marquesa, Xalapa, Veracruz, Mexico vivanuncios, ","Veracruz, Xalapa, Rincón de la Marquesa","¡ATENCIÓN INVERSIONISTA CON LIQUIDEZ INMEDIATA! *PROPIEDAD EN REMATE BANCARIO* Pago exclusivamente con recursos propios. No se aceptan créditos hipotecarios. Somos bróker directo de más de 10 administradoras e instituciones bancarias de prestigio en México, brindándote acceso a oportunidades de alta rentabilidad y propiedades por debajo de su valor comercial en todo el país. Contáctame y accede a un portafolio exclusivo con opciones que difícilmente encontrarás anunciadas al público, te enseño a posicionar tu capital de manera inteligente donde obtendrás ahorros de hasta un 70%, maximizando el rendimiento de tu inversión patrimonial. Lic. Anaid Velasco - Gerente Comercial | Conexión Inmobiliaria Importante: Los precios y la disponibilidad están sujetos a cambios sin previo aviso. Las imáge",Seguridad privada,19.5225525,-96.8689697,Casa,Venta,2026-06-21T20:38:52.600153,2026-06-21T20:38:52.600153
https://www.vivanuncios.com.mx/a-venta-casa/congregacion-la-laguna/casa-en-venta-en-coatepec/145653148,"MXN 8,900,000",8900000.0,MXN,0.0,3015.0 m² lote | 6 rec. | 7 banos | 10 estac.,3015.0,640.0,6,7,10,4,"Carretera Coatepec Xalapa, Congregacion La Laguna, Coatepec, Veracruz, Mexico vivanuncios, ","Veracruz, Coatepec, Congregacion La Laguna","HERMOSA CASA CAMPESTRE ESTILO INDUSTRIAL EN VENTA UBICADA A LA SALIDA DE COATEPEC, VER. Terreno 3,015.96 m2 PLANTA BAJA: * Amplio jardín *Cochera para 10 autos * Amplia Sala Comedor *Cocina con Barra desayunador * Terraza *1/2 baño *Cuarto de servicio PLANTA ALTA: * 5 recámaras amplias con su baño y vestidor cada una * Estudio de TV *Oficina *Cuarto de Servicio con su baño completo TERCER NIVEL * Área de gimnasio * Apto para roof garden UNIDAD RENTABLE INDEPENDIENTE Cuenta con una casa independiente que consta de: PRIMER PISO: Sala Comedor Cocina 1 recámara con su baño completo 1/2 baño de servicio Hermosa terraza SEGUNDO PISO: Departamento con Sala Comedor Cocina Baño completo Cocina Integral Estudio y Terraza A solo 900 metros de la cerretera Coatepec - Xalapa Cuenta con pozo de agua con",Seguridad privada | Terraza | Jardin,19.474727366,-96.9435263211,Casa,Venta,2026-06-21T20:38:52.600326,2026-06-21T20:38:52.600326
https://www.vivanuncios.com.mx/a-venta-casa/lomas-del-dorado/casa-de-una-planta-frente-a-parque-en-fracc-lomas-del-dorado/148487485,"MXN 3,150,000",3150000.0,MXN,0.0,168.0 m² lote | 2 rec. | 2 banos | 2 estac.,168.0,92.0,2,2,2,A estrenar,"Lomas del Dorado, Boca del Río, Veracruz de Ignacio de la Llave, Lomas del Dorado, Boca del Río, Veracruz, Mexico vivanuncios, ","Veracruz, Boca del Río, Lomas del Dorado","Descubre esta hermosa casa de una planta, a estrenar, ubicada en el Fraccionamiento Lomas del Dorado. Con una ubicación privilegiada frente a parque, este hogar combina comodidad, diseño funcional y un entorno tranquilo para disfrutar en familia. Características: Terreno: 168 m² Construcción: 92.93 m² Recámaras: 2 Baños: 2 Estacionamiento: 2 autos Distribución: Garaje para 2 autos Recibidor con mueble Sala y comedor con excelente iluminación Cocina integral Recámara principal con clóset, baño completo y salida directa al jardín Recámara secundaria con clóset Baño completo compartido para visitas Jardín trasero Área de lavado Ideal para quienes buscan un hogar práctico, moderno y con espacios al aire libre AVISO IMPORTANTE: * La información, precios, características y disponibilidad de las ",Seguridad privada | Jardin,19.085935603,-96.119693602,Casa,Venta,2026-06-21T20:38:52.600465,2026-06-21T20:38:52.600465
https://www.vivanuncios.com.mx/a-venta-casa/lomas-diamante/casa-lomas-diamante/149512613,"MXN 4,569,000",4569000.0,MXN,0.0,169.0 m² lote | 3 rec. | 3 banos | 2 estac.,169.0,218.0,3,3,2,A estrenar,"Sierra Alta 40, Lomas Diamante, Alvarado, Veracruz, Mexico vivanuncios, ","Veracruz, Alvarado, Lomas Diamante","Casa en venta en Punto Lomas, Riviera Veracruzana, un hogar diseñado para disfrutar cada espacio y crear momentos inolvidables en familia. Con 218.01 m² de construcción sobre 169.22 m² de terreno, esta residencia de dos niveles destaca por su excelente ubicación, casi frente a área verde, brindando mayor tranquilidad y vistas agradables. En planta baja encontrarás cochera techada para 2 autos, sala y comedor con gran iluminación, cocina integral equipada, medio baño, pasillo de servicio, cuarto de lavado y un jardín ideal para convivencias y descanso. En la planta alta, una acogedora sala de TV conecta con 3 recámaras, cada una con baño; la principal con vestidor y las secundarias con clóset, además de balcón que aporta frescura y luz natural. Precio: $4,569,000 Precio sujeto a cambio sin ",Seguridad privada | Jardin,19.0694051,-96.0933064,Casa,Venta,2026-06-21T20:38:52.600678,2026-06-21T20:38:52.600678
https://www.vivanuncios.com.mx/a-venta-casa/jose-azueta/local-comercial-en-venta-jose-azueta-veracruz-escritura-y-posesion-solo-contado-muy-negociable/145918633,"MXN 2,815,000",2815000.0,MXN,0.0,452.0 m² lote | 3 rec. | 3 banos | 0 estac.,452.0,930.0,3,3,0,A estrenar,"Local Comercial en  Venta, José Azueta, Veracruz, Escritura y Posesión, Solo Contado Muy Negociable, Clave 57759, José Azueta, Veracruz, Mexico vivanu","Veracruz, José Azueta","Escritura con posesión -Clave: 1- Ver datos -Tipo: Local Comercial -Ubicación: Avenida Manlio Fabio Altamirano, esquina con calle Álvaro Obregón, No. 5, Col. Centro, José Azueta, Veracruz. -Descripción: Local comercial con escalera en planta baja y casa habitación en planta alta con comedor, estancia, cocina, cuarto de servicio, área de baño, patio con techo de lamina, 3 recamaras, escalera a azotea. -Terreno 452 m2 -Construcción 930 m2 Valor de venta: $ 2,815,000.00 Forma de Pago: Solo Contado. Muy Negociable Gerardo Sarmiento Cel. Ver datos Agenda una visita! Permítenos ofrecerte atención personalizada.",Seguridad privada,18.0742997909,-95.7034950114,Casa,Venta,2026-06-21T20:38:52.600820,2026-06-21T20:38:52.600820
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-lomas-del-sol/casa-en-venta-en-veracruz-fracc-lomas-del-sol-riviera-veracruzana/150249404,"MXN 3,490,000",3490000.0,MXN,0.0,162.0 m² lote | 3 rec. | 2 banos | 2 estac.,162.0,175.0,3,2,2,1,"Fracc. Lomas del Sol, Fraccionamiento Lomas del Sol, Alvarado, Veracruz, Mexico vivanuncios, ","Veracruz, Alvarado, Fraccionamiento Lomas del Sol","Casa en venta en Fracc. Lomas del Sol en la Riviera Veracruzana Precio: $3,490,000 Mtto: $1,200 Terreno: 162 m2 Construcción: 175 m2 Planta baja - Garaje techado para 2 autos - Área de sala comedor - Cocina con barra desayunador - Medio baño de visitas - ⁠Pasillo de servicio - ⁠Jardín Planta alta - Recámara principal con closet y baño completo - 2 Recámaras secundarias con closet c/u - Closet de blancos - Baño completo compartido Equipamiento - Persianas - 1 Clima de 2 toneladas en sala - 1 de 1 tonelada en cada una de las recámaras - ⁠Estufa y campana Amenidades * Casa club con alberca,chapoteadero, palapa y area de jacuzzi * playa con acceso controlado * Areas verdes * Cancha de futbol * Parques * seguridad 24/7 No se incluyen gastos de escrituración Precio sujeto a cambio sin previo avi",Alberca | Seguridad privada | Jardin,19.0652948,-96.069905,Casa,Venta,2026-06-21T20:38:52.600911,2026-06-21T20:38:52.600911
https://www.vivanuncios.com.mx/a-venta-casa/pedregal-de-las-animas/moderna-casa-en-venta-en-fraccionamiento-paseo-real/148315127,"MXN 4,950,000",4950000.0,MXN,1250.0,186.0 m² lote | 3 rec. | 4 banos | 2 estac.,186.0,327.0,3,4,2,A estrenar,"Moderna Casa en Venta  en Fraccionamiento Privado Paseo Real, Pedregal de las Animas, Xalapa, Veracruz, Mexico vivanuncios, ","Veracruz, Xalapa, Pedregal de las Animas","Moderna Casa en Venta en Fraccionamiento Paseo Real Ubicación privilegiada: Pedregal de las Ánimas, Xalapa, Veracruz. Esta nueva residencia está situada en una de las áreas de mayor plusvalía de la ciudad, ofreciendo un equilibrio perfecto entre comodidad, diseño y funcionalidad. Precio de Venta: $4,950,000.00 MXN* Terreno: 186 m² | Construcción: 327 m² Esta residencia es una oportunidad única para vivir en un entorno seguro y moderno, ideal para familias que buscan calidad y estilo en cada detalle. Cuota de mantenimiento: $1,250.00 MXN Planta Baja: - Cochera para 2 vehículos - Cuarto de servicio con baño completo y dos bodegas Primer Nivel: - Sala a doble altura con excelente iluminación natural - Cocina integral equipada con parrilla y campana - Comedor con acceso a una terraza - Medio b",Seguridad privada | Cisterna | Terraza | Jardin,19.5292441219,-96.8783563651,Casa,Venta,2026-06-21T20:38:52.600992,2026-06-21T20:38:52.600992
